date_utc	audit_id	workspace	command	status	key_result
2026-06-01	current_workspace_reviewer_audit	D:/paper de bioinformatica/surfaceome_gastric_cancer	python scripts/run_reproducibility_checks.py	pass	13 unit tests passed; all phase checks through Fase 16 passed; CBC manuscript check passed; publication figure check passed; Snakemake dry-run reported nothing to do
2026-06-01	current_workspace_workflow_rerun	D:/paper de bioinformatica/surfaceome_gastric_cancer	python -m snakemake --cores 1 --forcerun phase13_mvp_scoring	pass	Downstream Fase 13 diagnostics, Wang overlap, Fase 14, Fase 16, GPI impact, TISCH2 annotation, and external baseline rules completed after release-format sidecar hardening
2026-06-01	clean_directory_forced_phase13_to_17	D:/paper de bioinformatica/surfaceome_gastric_cancer_clean_audit_20260601_084000	python -m snakemake --cores 1 --forcerun phase13_mvp_scoring	pass	Forced Fase 13 to Fase 17 downstream rerun completed; key hashes matched the main workspace, including ranking_v2_frozen SHA256 95040edef1b2a50c9ab1d61042856485bbfcac98e9f51d4cb78cbe05c46e9631 and sidecar SHA256 8da49acc8b8d4285857b43b0e5f83a942e2331a54a1d5c9a0f443d6f5b658aee
2026-06-01	clean_directory_reviewer_audit	D:/paper de bioinformatica/surfaceome_gastric_cancer_clean_audit_20260601_084000	python scripts/run_reproducibility_checks.py	pass	13 unit tests passed; all phase checks through Fase 16 passed; CBC manuscript check passed; publication figure check passed; Snakemake dry-run reported nothing to do
2026-06-01	docker_reviewer_audit	D:/paper de bioinformatica/surfaceome_gastric_cancer	docker run --rm -v "${PWD}:/work" surfaceome-gastric-cancer-repro	pass	Containerized reviewer audit passed after release-format sidecar hardening with Python 3.12.4 and requirements-lock.txt runtime
2026-06-01	clean_directory_frozen_raw_recompute	D:/paper de bioinformatica/surfaceome_gastric_cancer_raw_recompute_20260601_091500	python -m snakemake --cores 1	pass	Clean copy preserved data/raw, deleted derived outputs, and completed the declared Fase 1->17 workflow; Fase 1 used frozen inventory snapshots and raw/source files were treated as inputs rather than disposable outputs
2026-06-01	clean_directory_frozen_raw_reviewer_audit	D:/paper de bioinformatica/surfaceome_gastric_cancer_raw_recompute_20260601_091500	python scripts/run_reproducibility_checks.py	pass	13 unit tests passed; all phase checks through Fase 16 passed; CBC manuscript check passed; publication figure check passed; Snakemake dry-run reported nothing to do
2026-06-01	clean_directory_frozen_raw_hash_compare	D:/paper de bioinformatica/surfaceome_gastric_cancer_raw_recompute_20260601_091500	Get-FileHash key outputs	pass	Frozen-raw outputs matched the main workspace bit-for-bit for ranking_v2_frozen.tsv 95040edef1b2a50c9ab1d61042856485bbfcac98e9f51d4cb78cbe05c46e9631, sidecar 8da49acc8b8d4285857b43b0e5f83a942e2331a54a1d5c9a0f443d6f5b658aee, component_scores_all_candidates.tsv, manuscript_table3_top_candidates.tsv, tier_assignments.tsv, supplementary_table_manifest.tsv, and manuscript_publication_figure_manifest.tsv
2026-06-01	current_workspace_reviewer_audit_after_frozen_raw_hardening	D:/paper de bioinformatica/surfaceome_gastric_cancer	python scripts/run_reproducibility_checks.py	pass	13 unit tests passed; all phase checks through Fase 16 passed; CBC manuscript check passed; publication figure check passed; Snakemake dry-run reported nothing to do, with historical metadata warnings for five early long-lived rules only
